Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Current outdoor temperature (BT1)	MODBUS_INPUT_REGISTER	1	10	°C	2	0	0	0
Supply line (EP23-BT2)	MODBUS_INPUT_REGISTER	2	10	°C	2	0	0	0
Supply line (EP22-BT2)	MODBUS_INPUT_REGISTER	3	10	°C	2	0	0	0
Supply line (EP21-BT2)	MODBUS_INPUT_REGISTER	4	10	°C	2	0	0	0
Supply line (BT2)	MODBUS_INPUT_REGISTER	5	10	°C	2	0	0	0
Return line (BT3)	MODBUS_INPUT_REGISTER	7	10	°C	2	0	0	0
Hot water top (BT7)	MODBUS_INPUT_REGISTER	8	10	°C	2	0	0	0
Hot water charging (BT6)	MODBUS_INPUT_REGISTER	9	10	°C	2	0	0	0
Condenser (BT12)	MODBUS_INPUT_REGISTER	12	10	°C	2	0	0	0
Discharge (BT14)	MODBUS_INPUT_REGISTER	13	10	°C	2	0	0	0
Liquid line (BT15)	MODBUS_INPUT_REGISTER	14	10	°C	2	0	0	0
Suction gas (BT17)	MODBUS_INPUT_REGISTER	16	10	°C	2	0	0	0
Exh. air (BT20)	MODBUS_INPUT_REGISTER	19	10	°C	2	0	0	0
Extr. air (BT21)	MODBUS_INPUT_REGISTER	20	10	°C	2	0	0	0
Supply line (BT61)	MODBUS_INPUT_REGISTER	32	10	°C	2	0	0	0
Return line (BT62)	MODBUS_INPUT_REGISTER	33	10	°C	2	0	0	0
id:47	MODBUS_INPUT_REGISTER	35	100		2	0	0	0
Temperature limiter (EB100-FD1)	MODBUS_INPUT_REGISTER	36	1		2	0	0	0
Average temperature (BT1)	MODBUS_INPUT_REGISTER	37	10	°C	2	0	0	0
Boiler temperature (BT52)	MODBUS_INPUT_REGISTER	38	10	°C	2	0	0	0
Flow sensor (BF1)	MODBUS_INPUT_REGISTER	40	10	l/m	2	0	0	0
Electrical anode (EB100-FR1)	MODBUS_INPUT_REGISTER	41	1		2	0	0	0
-	MODBUS_INPUT_REGISTER	60	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	61	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	62	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	63	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	64	10	°C	2	0	0	0
-	MODBUS_INPUT_REGISTER	65	10	°C	2	0	0	0
Low press (BP8)	MODBUS_INPUT_REGISTER	2308	100	bar	2	0	0	0
Return line (EP23-BT3)	MODBUS_INPUT_REGISTER	75	10	°C	2	0	0	0
Return line (EP22-BT3)	MODBUS_INPUT_REGISTER	76	10	°C	2	0	0	0
Return line (EP21-BT3)	MODBUS_INPUT_REGISTER	77	10	°C	2	0	0	0
Return line (EP15-BT3)	MODBUS_INPUT_REGISTER	78	10	°C	2	0	0	0
Supply air (AZ2-BT22)	MODBUS_INPUT_REGISTER	81	10	°C	2	0	0	0
Outdoor temperature (AZ2-BT23)	MODBUS_INPUT_REGISTER	82	10	°C	2	0	0	0
Supply line (AZ2-BT68)	MODBUS_INPUT_REGISTER	83	10	°C	2	0	0	0
Return line (AZ2-BT69)	MODBUS_INPUT_REGISTER	84	10	°C	2	0	0	0
Solar panel sensor (EP30-BT53)	MODBUS_INPUT_REGISTER	92	10	°C	2	0	0	0
Solar sensor, controlling (EP30-BT54)	MODBUS_INPUT_REGISTER	93	10	°C	2	0	0	0
Supply line (EP47-BT2)	MODBUS_INPUT_REGISTER	94	10	°C	2	0	0	0
Supply line (EP46-BT2)	MODBUS_INPUT_REGISTER	95	10	°C	2	0	0	0
Supply line (EP45-BT2)	MODBUS_INPUT_REGISTER	96	10	°C	2	0	0	0
Supply line (EP44-BT2)	MODBUS_INPUT_REGISTER	97	10	°C	2	0	0	0
Return line (EP47-BT3)	MODBUS_INPUT_REGISTER	98	10	°C	2	0	0	0
Return line (EP46-BT3)	MODBUS_INPUT_REGISTER	99	10	°C	2	0	0	0
Return line (EP45-BT3)	MODBUS_INPUT_REGISTER	100	10	°C	2	0	0	0
Return line (EP44-BT3)	MODBUS_INPUT_REGISTER	101	10	°C	2	0	0	0
id:149	MODBUS_INPUT_REGISTER	108	10	°C	2	0	0	0
Room average temp. clim. system 8 (BT50)	MODBUS_INPUT_REGISTER	109	10	°C	2	0	0	0
Room average temp. clim. system 7 (BT50)	MODBUS_INPUT_REGISTER	110	10	°C	2	0	0	0
Room average temp. clim. system 6 (BT50)	MODBUS_INPUT_REGISTER	111	10	°C	2	0	0	0
Room average temp. clim. system 5 (BT50)	MODBUS_INPUT_REGISTER	112	10	°C	2	0	0	0
Room average temp. clim. system 4 (BT50)	MODBUS_INPUT_REGISTER	113	10	°C	2	0	0	0
Room average temp. clim. system 3 (BT50)	MODBUS_INPUT_REGISTER	114	10	°C	2	0	0	0
Room average temp. clim. system 2 (BT50)	MODBUS_INPUT_REGISTER	115	10	°C	2	0	0	0
Room average temp. clim. system 1 (BT50)	MODBUS_INPUT_REGISTER	116	10	°C	2	0	0	0
Oper. mode shunt climate system 8	MODBUS_INPUT_REGISTER	129	1		4	0	0	0
Oper. mode shunt climate system 7	MODBUS_INPUT_REGISTER	130	1		4	0	0	0
Oper. mode shunt climate system 6	MODBUS_INPUT_REGISTER	131	1		4	0	0	0
Oper. mode shunt climate system 5	MODBUS_INPUT_REGISTER	132	1		4	0	0	0
id:246	MODBUS_INPUT_REGISTER	133	1		4	0	0	0
Current hot water mode controlled by	MODBUS_INPUT_REGISTER	137	1		1	0	0	0
Inverter limit status	MODBUS_INPUT_REGISTER	138	1		4	0	0	0
Inverter drive status	MODBUS_INPUT_REGISTER	139	1		5	0	0	0
Inverter fault reset	MODBUS_HOLDING_REGISTER	2755	1		5	1	1	1
Requested compressor frequency	MODBUS_INPUT_REGISTER	140	1	Hz	5	0	0	0
Max. compressor frequency, heating	MODBUS_INPUT_REGISTER	141	100	Hz	5	0	0	0
Inverter alarm code	MODBUS_INPUT_REGISTER	142	1		5	0	0	0
Inverter alarm code	MODBUS_INPUT_REGISTER	143	1		5	0	0	0
Inverter run command	MODBUS_INPUT_REGISTER	144	1		5	0	0	0
Inverter pic. version	MODBUS_INPUT_REGISTER	145	1		5	0	0	0
Inverter 8051 version	MODBUS_INPUT_REGISTER	146	1		5	0	0	0
Inverter wizard	MODBUS_INPUT_REGISTER	147	1		5	0	0	0
Inverter version (MCE)	MODBUS_INPUT_REGISTER	148	1		5	0	0	0
Inverter hw version	MODBUS_INPUT_REGISTER	149	1		5	0	0	0
Inverter hw type	MODBUS_INPUT_REGISTER	150	1		5	0	0	0
External adjustment climate system 8	MODBUS_INPUT_REGISTER	151	1		4	0	0	0
External adjustment climate system 7	MODBUS_INPUT_REGISTER	152	1		4	0	0	0
External adjustment climate system 6	MODBUS_INPUT_REGISTER	153	1		4	0	0	0
External adjustment climate system 5	MODBUS_INPUT_REGISTER	154	1		4	0	0	0
Climate system 8	MODBUS_INPUT_REGISTER	156	1		4	0	0	0
Climate system 7	MODBUS_INPUT_REGISTER	157	1		4	0	0	0
Climate system 6	MODBUS_INPUT_REGISTER	158	1		4	0	0	0
Climate system 5	MODBUS_INPUT_REGISTER	159	1		4	0	0	0
Heat pump 8 requested compressor frequency	MODBUS_INPUT_REGISTER	294	1	Hz	4	0	0	0
Heat pump 7 requested compressor frequency	MODBUS_INPUT_REGISTER	295	1	Hz	4	0	0	0
Heat pump 6 requested compressor frequency	MODBUS_INPUT_REGISTER	296	1	Hz	4	0	0	0
Heat pump 5 requested compressor frequency	MODBUS_INPUT_REGISTER	297	1	Hz	4	0	0	0
Heat pump 4 requested compressor frequency	MODBUS_INPUT_REGISTER	298	1	Hz	4	0	0	0
Heat pump 3 requested compressor frequency	MODBUS_INPUT_REGISTER	299	1	Hz	4	0	0	0
Heat pump 2 requested compressor frequency	MODBUS_INPUT_REGISTER	300	1	Hz	4	0	0	0
Heat pump 1 requested compressor frequency	MODBUS_INPUT_REGISTER	301	1	Hz	4	0	0	0
Frost protection heat exchanger heat pump 8	MODBUS_INPUT_REGISTER	303	1		4	0	0	0
Frost protection heat exchanger heat pump 7	MODBUS_INPUT_REGISTER	304	1		4	0	0	0
Frost protection heat exchanger heat pump 6	MODBUS_INPUT_REGISTER	305	1		4	0	0	0
Frost protection heat exchanger heat pump 5	MODBUS_INPUT_REGISTER	306	1		4	0	0	0
Frost protection heat exchanger heat pump 4	MODBUS_INPUT_REGISTER	307	1		4	0	0	0
Frost protection heat exchanger heat pump 3	MODBUS_INPUT_REGISTER	308	1		4	0	0	0
Frost protection heat exchanger heat pump 2	MODBUS_INPUT_REGISTER	309	1		4	0	0	0
Compressor restrictions	MODBUS_INPUT_REGISTER	2021	1		6	0	0	0
Available compressors heating	MODBUS_INPUT_REGISTER	317	1		4	0	0	0
Available compressors hot water	MODBUS_INPUT_REGISTER	318	1		4	0	0	0
Available compressors pool 1	MODBUS_INPUT_REGISTER	319	1		4	0	0	0
Available compressors cooling	MODBUS_INPUT_REGISTER	321	1		4	0	0	0
+Adjust, port	MODBUS_INPUT_REGISTER	327	1		4	0	0	0
+Adjust, operating mode	MODBUS_INPUT_REGISTER	328	1		4	0	0	0
+Adjust, comfort	MODBUS_INPUT_REGISTER	329	1		4	0	0	0
+Adjust, parallel adjustment	MODBUS_INPUT_REGISTER	330	1		1	0	0	0
+Adjust, humidity	MODBUS_INPUT_REGISTER	331	10	%RH	2	0	0	0
+Adjust, indoor temperature	MODBUS_INPUT_REGISTER	332	10	°C	2	0	0	0
+Adjust, outdoor temperature	MODBUS_INPUT_REGISTER	333	10	°C	2	0	0	0
+Adjust, version	MODBUS_INPUT_REGISTER	334	1		5	0	0	0
+Adjust, active	MODBUS_INPUT_REGISTER	335	1		4	0	0	0
+Adjust, demand	MODBUS_INPUT_REGISTER	336	1		4	0	0	0
+Adjust, parallel factor	MODBUS_HOLDING_REGISTER	1	1		1	1	10	5
+Adjust, Parallel (min-max)	MODBUS_HOLDING_REGISTER	2	1		1	1	100	100
Supply temperature (BT64)	MODBUS_INPUT_REGISTER	337	10	°C	2	0	0	0
Heat pump functionality 2	MODBUS_INPUT_REGISTER	338	1		6	0	0	0
Operating mode outdoor air mix	MODBUS_INPUT_REGISTER	343	1		4	0	0	0
Passive defrosting time	MODBUS_INPUT_REGISTER	357	1	s	2	0	0	0
Degree minutes	MODBUS_HOLDING_REGISTER	11	10	DM	3	-30000	30000	0
id:803	MODBUS_INPUT_REGISTER	377	1		6	0	2147483647	0
id:804	MODBUS_INPUT_REGISTER	379	1		6	0	0	0
id:805	MODBUS_INPUT_REGISTER	381	1		6	0	2147483647	0
id:806	MODBUS_INPUT_REGISTER	383	1		6	0	0	0
Seconds of blank time left, charge pump 8	MODBUS_INPUT_REGISTER	385	1		4	0	0	0
Seconds of blank time left, charge pump 7	MODBUS_INPUT_REGISTER	386	1		4	0	0	0
Seconds of blank time left, charge pump 6	MODBUS_INPUT_REGISTER	387	1		4	0	0	0
Seconds of blank time left, charge pump 5	MODBUS_INPUT_REGISTER	388	1		4	0	0	0
Seconds of blank time left, charge pump 4	MODBUS_INPUT_REGISTER	389	1		4	0	0	0
Seconds of blank time left, charge pump 3	MODBUS_INPUT_REGISTER	390	1		4	0	0	0
Seconds of blank time left, charge pump 2	MODBUS_INPUT_REGISTER	391	1		4	0	0	0
Seconds of blank time left, charge pump 1	MODBUS_INPUT_REGISTER	392	1		4	0	0	0
Inverter min speed	MODBUS_INPUT_REGISTER	394	1		5	0	0	0
Inverter max speed	MODBUS_INPUT_REGISTER	395	1		5	0	0	0
Max fan speed (EB101)	MODBUS_INPUT_REGISTER	402	1	rpm	5	0	0	0
Min fan speed (EB101)	MODBUS_INPUT_REGISTER	403	1	rpm	5	0	0	0
Power (EB101)	MODBUS_INPUT_REGISTER	406	10	kW	5	0	0	0
Time to defrosting (EB101)	MODBUS_INPUT_REGISTER	407	1	min	5	0	0	0
Defrosting index (EB101)	MODBUS_INPUT_REGISTER	408	1		5	0	0	0
Superheat reference EEV (EB101)	MODBUS_INPUT_REGISTER	409	10	°C	2	0	0	0
Superheat EEV (EB101)	MODBUS_INPUT_REGISTER	410	10	°C	2	0	0	0
EEV-ssh-error (EB101)	MODBUS_INPUT_REGISTER	411	10	°C	2	0	0	0
Superheat temp. reference EEV (EB101)	MODBUS_INPUT_REGISTER	412	10	°C	2	0	0	0
Set point value EEV (EB101)	MODBUS_INPUT_REGISTER	413	10	°C	2	0	0	0
EEV PV (EB101)	MODBUS_INPUT_REGISTER	414	10	°C	2	0	0	0
EEV-te-error average open (EB101)	MODBUS_INPUT_REGISTER	415	10	°C	2	0	0	0
Degree of opening EEV (EB101)	MODBUS_INPUT_REGISTER	416	1		5	0	0	0
Superheat reference EVI (EB101)	MODBUS_INPUT_REGISTER	417	10	°C	2	0	0	0
Superheat EVI (EB101)	MODBUS_INPUT_REGISTER	418	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB101)	MODBUS_INPUT_REGISTER	419	10	°C	2	0	0	0
Superheat temp. reference EVI (EB101)	MODBUS_INPUT_REGISTER	420	10	°C	2	0	0	0
Set point value EVI (EB101)	MODBUS_INPUT_REGISTER	421	10	°C	2	0	0	0
EVI PV (EB101)	MODBUS_INPUT_REGISTER	422	10	°C	2	0	0	0
EEV-te-error average open in (EVI)(EB101)	MODBUS_INPUT_REGISTER	423	10	°C	2	0	0	0
Degree of opening EVI (EB101)	MODBUS_INPUT_REGISTER	424	1		5	0	0	0
Airflow (BP16)	MODBUS_INPUT_REGISTER	425	10	m³/h	2	0	0	0
id:859	MODBUS_INPUT_REGISTER	426	10	%RH	2	0	0	0
id:861	MODBUS_INPUT_REGISTER	427	1		6	0	0	0
id:862	MODBUS_INPUT_REGISTER	429	1		5	0	0	0
Low press (EB108 BP8 dew)	MODBUS_INPUT_REGISTER	438	10	°C	2	0	0	0
Hi press (EB108 BP9 dew)	MODBUS_INPUT_REGISTER	439	10	°C	2	0	0	0
Pressure sensor, injection (EB108-BP11)	MODBUS_INPUT_REGISTER	441	10		2	0	0	0
EVI pressure (EB108-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	442	10	°C	2	0	0	0
Fan status (EB108-EP14)	MODBUS_INPUT_REGISTER	444	1		4	0	0	0
Fan rpm (EB108-EP14)	MODBUS_INPUT_REGISTER	445	1	rpm	5	0	0	0
Low press (EB107 BP8 dew)	MODBUS_INPUT_REGISTER	454	10	°C	2	0	0	0
Hi press (EB107 BP9 dew)	MODBUS_INPUT_REGISTER	455	10	°C	2	0	0	0
Pressure sensor, injection (EB107-BP11)	MODBUS_INPUT_REGISTER	457	10		2	0	0	0
EVI pressure (EB107-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	458	10	°C	2	0	0	0
Fan status (EB107-EP14)	MODBUS_INPUT_REGISTER	460	1		4	0	0	0
Fan rpm (EB107-EP14)	MODBUS_INPUT_REGISTER	461	1	rpm	5	0	0	0
Low press (EB106 BP8 dew)	MODBUS_INPUT_REGISTER	470	10	°C	2	0	0	0
Hi press (EB106 BP9 dew)	MODBUS_INPUT_REGISTER	471	10	°C	2	0	0	0
Pressure sensor, injection (EB106-BP11)	MODBUS_INPUT_REGISTER	473	10		2	0	0	0
EVI pressure (EB106-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	474	10	°C	2	0	0	0
Fan status (EB106-EP14)	MODBUS_INPUT_REGISTER	476	1		4	0	0	0
Fan rpm (EB106-EP14)	MODBUS_INPUT_REGISTER	477	1	rpm	5	0	0	0
Low press (EB105 BP8 dew)	MODBUS_INPUT_REGISTER	486	10	°C	2	0	0	0
Hi press (EB105 BP9 dew)	MODBUS_INPUT_REGISTER	487	10	°C	2	0	0	0
Pressure sensor, injection (EB105-BP11)	MODBUS_INPUT_REGISTER	489	10		2	0	0	0
EVI pressure (EB105-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	490	10	°C	2	0	0	0
Fan status (EB105-EP14)	MODBUS_INPUT_REGISTER	492	1		4	0	0	0
Fan rpm (EB105-EP14)	MODBUS_INPUT_REGISTER	493	1	rpm	5	0	0	0
Low press (EB104 BP8 dew)	MODBUS_INPUT_REGISTER	502	10	°C	2	0	0	0
Hi press (EB104 BP9 dew)	MODBUS_INPUT_REGISTER	503	10	°C	2	0	0	0
Pressure sensor, injection (EB104-BP11)	MODBUS_INPUT_REGISTER	505	10		2	0	0	0
EVI pressure (EB104-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	506	10	°C	2	0	0	0
Fan status (EB104-EP14)	MODBUS_INPUT_REGISTER	508	1		4	0	0	0
Fan rpm (EB104-EP14)	MODBUS_INPUT_REGISTER	509	1	rpm	5	0	0	0
Low press (EB103 BP8 dew)	MODBUS_INPUT_REGISTER	518	10	°C	2	0	0	0
Hi press (EB103 BP9 dew)	MODBUS_INPUT_REGISTER	519	10	°C	2	0	0	0
Pressure sensor, injection (EB103-BP11)	MODBUS_INPUT_REGISTER	521	10		2	0	0	0
EVI pressure (EB103-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	522	10	°C	2	0	0	0
Fan status (EB103-EP14)	MODBUS_INPUT_REGISTER	524	1		4	0	0	0
Fan rpm (EB103-EP14)	MODBUS_INPUT_REGISTER	525	1	rpm	5	0	0	0
Low press (EB102 BP8 dew)	MODBUS_INPUT_REGISTER	534	10	°C	2	0	0	0
Hi press (EB102 BP9 dew)	MODBUS_INPUT_REGISTER	535	10	°C	2	0	0	0
Pressure sensor, injection (EB102-EP14-BP11)	MODBUS_INPUT_REGISTER	537	10		2	0	0	0
EVI pressure (EB102-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	538	10	°C	2	0	0	0
Fan status (EB102-EP14)	MODBUS_INPUT_REGISTER	540	1		4	0	0	0
Fan rpm (EB102-EP14)	MODBUS_INPUT_REGISTER	541	1	rpm	5	0	0	0
Low press (EB101 BP8 dew)	MODBUS_INPUT_REGISTER	550	10	°C	2	0	0	0
Hi press (EB101 BP9 dew)	MODBUS_INPUT_REGISTER	551	10	°C	2	0	0	0
Pressure sensor, injection (EB101-BP11)	MODBUS_INPUT_REGISTER	553	10		2	0	0	0
EVI pressure (EB101-EP14-BP11 dew)	MODBUS_INPUT_REGISTER	554	10	°C	2	0	0	0
Fan status (EB101-EP14)	MODBUS_INPUT_REGISTER	556	1		4	0	0	0
Fan rpm (EB101-EP14)	MODBUS_INPUT_REGISTER	557	1	rpm	5	0	0	0
Average current (EME 10)	MODBUS_INPUT_REGISTER	578	10	A	2	0	0	0
Operating mode PV panels	MODBUS_INPUT_REGISTER	579	1		4	0	0	0
EME lux mode without EME	MODBUS_INPUT_REGISTER	581	1		4	0	0	0
Timer (EME)	MODBUS_INPUT_REGISTER	582	60	min	5	0	0	0
Blocking (OEK)	MODBUS_INPUT_REGISTER	587	1		4	0	0	0
State (OEK)	MODBUS_INPUT_REGISTER	588	1		4	0	0	0
Relay status (OEK)	MODBUS_INPUT_REGISTER	589	1		4	0	0	0
Fan mode 4	MODBUS_INPUT_REGISTER	590	1	%	4	0	0	0
Fan mode 3	MODBUS_INPUT_REGISTER	591	1	%	4	0	0	0
Fan mode 2	MODBUS_INPUT_REGISTER	592	1	%	4	0	0	0
Is the compressor accessible	MODBUS_INPUT_REGISTER	593	1		4	0	0	0
External guide status	MODBUS_INPUT_REGISTER	745	1		4	0	0	0
Test guide value	MODBUS_INPUT_REGISTER	746	1		5	0	0	0
Temp. lux forces start of hot water demand	MODBUS_INPUT_REGISTER	747	1		4	0	0	0
Wood boiler activated	MODBUS_INPUT_REGISTER	759	1		4	0	0	0
Max fan speed (EB108-F21x0)	MODBUS_INPUT_REGISTER	762	1	rpm	5	0	0	0
